DOI,display_name,author_order,institution_id,COUNTRY_CODE,CERCA,Center,first_name,gender
10.1093/cid/ciad780,Inmaculada López-Montesinos,1038.0,,,True,ResearchMar,Inmaculada,female
10.1002/sstr.202100126,Inhar Imaz,2.0,4210093216.0,ES,True,ICN2,Inhar,unknown
10.3390/su132313414,Indu Sharma,1.0,865915315.0,NL,True,ISGlobal,Indu,female
10.4155/bio-2023-0118,Indira Anselmo,2.0,4210136145.0,ES,True,ResearchMar,Indira,female
10.3389/fnbeh.2021.772734,Ilario De Toma,2.0,4210130874.0,ES,True,ResearchMar,Ilario,male
10.1016/j.ijbiomac.2023.127253,Ikhlas Laasri,1.0,115304662.0,ES,True,BETA,Ikhlas,unknown
10.21037/jss-23-147,Igor Radalov,1.0,4210130874.0,ES,True,ResearchMar,Igor,male
10.1007/s11605-022-05322-z,Ignasi Poves,4.0,,,True,ResearchMar,Ignasi,male
10.3390/jcm11071910,Ignacio Cabrera-Aguilera,1.0,4210130874.0,ES,True,ResearchMar,Ignacio,male
10.12961/aprl.2021.24.03.03,Ignacia Chercoles López,1.0,4210133106.0,ES,True,ResearchMar,Ignacia,female
10.1002/ece3.7734,Ifigenia Urbina,1.0,4210129656.0,ES,True,CREAF,Ifigenia,female
10.1016/j.brachy.2021.05.164,I. Membrive,1.0,4210133106.0,ES,True,ResearchMar,I.,unknown
10.25270/jic/23.00272,Héctor Cubero-Gallego,1.0,170486558.0,ES,True,ResearchMar,Héctor,male
10.1080/09513590.2023.2242951,Humberto Navarro-Martinez,1.0,4210130874.0,ES,True,ResearchMar,Humberto,male
10.1016/j.scitotenv.2024.171310,Huijun Ye,1.0,4210129656.0,ES,True,CREAF,Huijun,unknown
10.1016/j.ufug.2022.127818,Hua‐Feng Wang,5.0,20942203.0,CN,True,CREAF,Hua‐Feng,unknown
10.1016/j.surg.2020.10.002,Higinio Cao,2.0,4210130874.0,ES,True,ResearchMar,Higinio,male
10.1016/j.envpol.2021.117220,Hicham Achebak,1.0,4210121658.0,ES,True,ISGlobal,Hicham,male
10.37201/req/004.2022,Hernando Knobel,3.0,4210130874.0,ES,True,ResearchMar,Hernando,male
10.3389/fnut.2022.1098269,Helmut Schröder,45.0,4210154894.0,ES,True,ResearchMar,Helmut,male
10.1093/jac/dkab321,Helena Martí-Soler,56.0,4210115097.0,ES,True,ISGlobal,Helena,female
10.1016/j.socscimed.2021.113907,Helen Cole,1.0,4210130874.0,ES,True,ResearchMar,Helen,female
10.1186/s13063-021-05236-2,Hansel Mundaca,2.0,4210148332.0,ES,True,ISGlobal,Hansel,unknown
10.1016/j.annepidem.2020.08.063,Haneen Khreis,1.0,4210148332.0,ES,True,ISGlobal,Haneen,unknown
10.1088/2515-7639/acc893,Haibing Xie,40.0,180726961.0,CN,True,ICN2,Haibing,unknown
10.1111/jon.12849,Gérardo Conesa,7.0,4210156109.0,ES,True,ResearchMar,Gérardo,unknown
10.26508/lsa.202201692,Gustavo Deza,3.0,4210133106.0,ES,True,ResearchMar,Gustavo,male
10.1103/physrevb.107.l140102,Gustau Catalán,2.0,123044942.0,ES,True,ICN2,Gustau,male
10.1038/s41586-023-05772-8,Guillermo Sequera,1295.0,4210138422.0,PY,True,ResearchMar,Guillermo,male
10.15252/embr.202254895,Guillem Fuertes,1.0,123044942.0,ES,True,ResearchMar,Guillem,male
10.1126/science.abo3856,Guille Peguero,73.0,123044942.0,ES,True,CREAF,Guille,unknown
10.1007/s10865-021-00254-6,Guillaume Chevance,1.0,4210148332.0,ES,True,ISGlobal,Guillaume,male
10.1063/5.0170883,Guilhem Madiot,1.0,4210093216.0,ES,True,ICN2,Guilhem,male
10.1039/d3mh01935g,Gubakhanim Shahnazarova,1.0,4210093216.0,ES,True,ICN2,Gubakhanim,unknown
10.3389/fmed.2022.931867,Guadalupe Aguilar,5.0,4210130874.0,ES,True,ResearchMar,Guadalupe,female
10.1186/s13195-021-00781-z,Grégory Operto,35.0,,,True,ResearchMar,Grégory,male
10.1016/j.arbres.2020.07.028,Griselda Tudó,4.0,4210115097.0,ES,True,ISGlobal,Griselda,female
10.1016/j.nrleng.2021.05.013,Greta García‐Escobar,1.0,4210130874.0,ES,True,ResearchMar,Greta,female
10.1038/s41380-022-01436-7,Gonzalo Sánchez‐Benavides,38.0,4210107429.0,ES,True,ResearchMar,Gonzalo,male
10.1007/s12325-023-02538-6,Glòria Villalba,5.0,4210130874.0,ES,True,ResearchMar,Glòria,unknown
10.1002/erv.2895,Gloria Villalba‐Martínez,2.0,4210130874.0,ES,True,ResearchMar,Gloria,female
10.1016/j.bios.2021.113737,Giulio Rosati,1.0,4210093216.0,ES,True,ICN2,Giulio,male
10.1136/ard-2023-224460,Giuliana Magri,44.0,4210156109.0,ES,True,ResearchMar,Giuliana,female
10.1016/j.pmedr.2020.101305,Giselle O’Connor,1.0,4210136145.0,ES,True,ISGlobal,Giselle,female
10.1039/d2sd00082b,Gisela Ruiz‐Vega,1.0,4210105141.0,ES,True,ICN2,Gisela,female
10.1016/j.remn.2021.05.005,Gina Parini,2.0,4210130874.0,ES,True,ResearchMar,Gina,female
10.1039/d1ra00885d,Gil Jumbert,1.0,4210093216.0,ES,True,ICN2,Gil,male
10.1016/j.ciresp.2020.10.007,Germán Mateu,2.0,4210130874.0,ES,True,ResearchMar,Germán,male
10.1007/s11701-024-02162-8,Gerbrich E. van den Bosch,3.0,170486558.0,ES,True,ResearchMar,Gerbrich,female
10.1093/ije/dyae063,Gerard Martínez‐Vilavella,49.0,,,True,ResearchMar,Gerard,male
10.1016/j.nrl.2021.02.010,Georgina Figueras-Aguirre,2.0,4210130874.0,ES,True,ResearchMar,Georgina,female
10.1093/jac/dkab321,Genoveva Cuesta,110.0,4210148332.0,ES,True,ISGlobal,Genoveva,female
10.1186/s13195-022-01101-9,Gemma Salvadó,46.0,,,True,ResearchMar,Gemma,female
10.1093/stcltm/szac071,Gayathri M Kartha,3.0,4210156109.0,ES,True,ResearchMar,Gayathri,unknown
10.3390/genes13101686,Gardenia Vargas‐Parra,2.0,4210156109.0,ES,True,ResearchMar,Gardenia,unknown
10.34133/2022/9764982,Gaofei Yin,1.0,4210129656.0,ES,True,CREAF,Gaofei,unknown
10.1016/j.socscimed.2021.113907,Galia Shokry,6.0,4210130874.0,ES,True,ResearchMar,Galia,female
10.1016/j.numecd.2021.02.007,Gala Freixer,45.0,2801724371.0,ES,True,ResearchMar,Gala,female
10.1021/acsaelm.4c01533,Gabriele De Luca,4.0,4210093216.0,ES,True,ICN2,Gabriele,female
10.1007/s00127-021-02151-4,Gabriela Barbaglia,59.0,,,True,ResearchMar,Gabriela,female
10.1016/j.jnc.2024.126633,Gabriel Miret‐Minard,1.0,4210129656.0,ES,True,CREAF,Gabriel,male
10.1039/d3cp03689h,G. Barucca,3.0,4210093216.0,ES,True,ICN2,G.,unknown
10.1182/blood.2024023840,Félix López,13.0,4210130874.0,ES,True,ResearchMar,Félix,male
10.1016/j.lanepe.2023.100701,Frederic Bartumeus,85.0,4210129656.0,ES,True,CREAF,Frederic,male
10.1016/j.jpsychires.2022.02.009,Franco Amigo,40.0,4210156109.0,ES,True,ResearchMar,Franco,male
10.3390/land10020144,Francisco Lloret,39.0,123044942.0,ES,True,CREAF,Francisco,male
10.1016/j.jamda.2021.01.077,Francisca Sánchez-Martinez,2.0,4210130874.0,ES,True,ResearchMar,Francisca,female
10.1016/j.drugalcdep.2023.109822,Francina Fonseca,38.0,4210164724.0,ES,True,ResearchMar,Francina,unknown
10.1007/s00586-023-07870-7,Francesco Gualdi,1.0,4210156109.0,ES,True,ResearchMar,Francesco,male
10.1016/j.arbres.2021.02.003,Francesca Sánchez,1.0,4210130874.0,ES,True,ResearchMar,Francesca,female
10.1016/j.envint.2021.107069,Francesc Badia,52.0,4210151625.0,IT,True,ResearchMar,Francesc,male
10.3390/ijerph18158221,Florence Gignac,1.0,4210154894.0,ES,True,ISGlobal,Florence,female
10.1039/d2nr07157f,Flavio Della Pelle,1.0,4210093216.0,ES,True,ICN2,Flavio,male
10.1021/acsami.3c09428,Filippos Perdikos,3.0,4210093216.0,ES,True,ICN2,Filippos,male
10.1039/d4nh00282b,Fikret Taygun Duvan,1.0,4210093216.0,ES,True,ICN2,Fikret,male
10.12688/f1000research.74502.2,Ferrán Sanz,45.0,4210156109.0,ES,True,ResearchMar,Ferrán,unknown
10.1111/1346-8138.15662,Ferran Olmos‐Alpiste,1.0,4210133106.0,ES,True,ResearchMar,Ferran,male
10.3390/cancers16091676,Fernando Burdío-Pinilla,35.0,4210130874.0,ES,True,ResearchMar,Fernando,male
10.1016/j.jclepro.2024.142546,Felipe S. Campos,2.0,4210129656.0,ES,True,CREAF,Felipe,male
10.1111/dmcn.15517,Federica Turrisi,3.0,4210130874.0,ES,True,ResearchMar,Federica,female
10.17235/reed.2022.8409/2021,Faust Riu,3.0,4210130874.0,ES,True,ResearchMar,Faust,unknown
10.1016/j.foreco.2024.121989,Faqrul Islam Chowdhury,1.0,123044942.0,ES,True,CREAF,Faqrul,unknown
10.1088/2515-7639/acc893,Fanny Baumann,36.0,4210093216.0,ES,True,ICN2,Fanny,female
10.1186/s13075-022-02942-3,Fabiola Ojeda,4.0,4210130874.0,ES,True,ResearchMar,Fabiola,female
10.1039/d0ra09687c,Fabiana Nador,1.0,4210125789.0,AR,True,ICN2,Fabiana,female
10.1016/j.drugalcdep.2023.109822,F. Dinamarca,41.0,4210164724.0,ES,True,ResearchMar,F.,unknown
10.1039/d3na00862b,F Morabito,1.0,4210093216.0,ES,True,ICN2,F,unknown
10.26508/lsa.202201692,Evelyn Andrades,1.0,4210130874.0,ES,True,ResearchMar,Evelyn,female
10.1080/14735903.2024.2361578,Evan A.N. Marks,2.0,111262870.0,ES,True,BETA,Evan,male
10.1007/s41999-024-01106-7,Eva-Maria Amor Fernandez,4.0,4210130874.0,ES,True,ResearchMar,Eva-Maria,unknown
10.1016/j.eclinm.2023.102307,Eva Gimeno,36.0,4210134249.0,GR,True,ResearchMar,Eva,female
10.1016/j.nefroe.2022.09.005,Eulàlia Solà-Porta,1.0,4210130874.0,ES,True,ResearchMar,Eulàlia,unknown
10.26508/lsa.202201479,Eugènia Abella,1.0,170486558.0,ES,True,ResearchMar,Eugènia,unknown
10.2337/dc20-2934,Eugenia Berlanga,5.0,4210137168.0,ES,True,ResearchMar,Eugenia,female
10.1093/jtm/taab100,Ethel Sequeira‐Aymar,1.0,4210095887.0,ES,True,ISGlobal,Ethel,female
10.1007/s00406-022-01438-0,Esther Pousa,79.0,2801795740.0,ES,True,ResearchMar,Esther,female
10.1093/ckj/sfac159,Ester Marco,36.0,4210133106.0,ES,True,ResearchMar,Ester,female
10.1186/s13017-024-00543-w,Estela Membrilla-Fernández,418.0,4210130874.0,ES,True,ResearchMar,Estela,female
10.2196/31565,Estanislao Mur-Milà,4.0,4210156109.0,ES,True,ResearchMar,Estanislao,unknown
10.1016/j.medcli.2022.03.005,Esperanza Cañas‐Ruano,1.0,4210130874.0,ES,True,ResearchMar,Esperanza,female
10.1093/ckj/sfac159,Ernestina Junyent,8.0,4210130874.0,ES,True,ResearchMar,Ernestina,female
10.3390/chemosensors9070162,Ernane de Freitas Martins,1.0,4210093216.0,ES,True,ICN2,Ernane,unknown
10.1016/j.jjcc.2021.10.012,Ermengol Vallés,1.0,4210156109.0,ES,True,ResearchMar,Ermengol,unknown
10.3390/cells10112928,Erika López‐Arribillaga,1.0,4210158561.0,ES,True,ResearchMar,Erika,female
10.1186/s42408-023-00237-9,Erik de Boer,39.0,4210129656.0,ES,True,CREAF,Erik,male
10.1093/ije/dyab115,Eric J. Duell,51.0,4210087039.0,ES,True,ResearchMar,Eric,male
10.1038/s41597-023-02784-x,Enrique Doblas‐Miranda,35.0,123044942.0,ES,True,CREAF,Enrique,male
10.1016/j.bios.2024.116315,Enric Calucho,1.0,123044942.0,ES,True,ICN2,Enric,male
10.1093/cid/ciab789,Emílio Letang,1.0,4210130874.0,ES,True,ISGlobal,Emílio,male
10.1038/s43587-021-00139-y,Emre Güney,1.0,4210156109.0,ES,True,ResearchMar,Emre,male
10.1016/j.reumae.2023.07.003,Emma Beltrán Catalán,1.0,4210130874.0,ES,True,ResearchMar,Emma,female
10.1111/ijd.15515,Emilio López-Trujillo,1.0,4210133106.0,ES,True,ResearchMar,Emilio,male
10.1002/smll.202207949,Emilia Renzi,1.0,4210093216.0,ES,True,ICN2,Emilia,female
10.1186/s13054-024-04876-5,Emili Dı́az,141.0,4210099160.0,ES,True,ResearchMar,Emili,female
10.3390/foods11091304,Emigdio Chávez‐Ángel,1.0,4210093216.0,ES,True,ICN2,Emigdio,unknown
10.1136/jnis-2023-021103,Elío Vivas,3.0,4210119948.0,ES,True,ResearchMar,Elío,unknown
10.3390/nano11123365,Elzbieta Pach,2.0,4210093216.0,ES,True,ICN2,Elzbieta,unknown
10.1016/j.msard.2024.105634,Elvira Munteis,1.0,4210130874.0,ES,True,ResearchMar,Elvira,female
10.1186/s13058-023-01736-y,Elsa Tusquets-Uxó,2.0,4210130874.0,ES,True,ResearchMar,Elsa,female
10.1089/hs.2020.0209,Ellen P. Carlin,1.0,4210148332.0,ES,True,ISGlobal,Ellen,female
10.1016/j.socscimed.2022.115634,Ella O’Neill,1.0,4210156109.0,ES,True,ResearchMar,Ella,female
10.1186/s12877-022-02811-3,Elizabeth da Costa,7.0,4210130874.0,ES,True,ResearchMar,Elizabeth,female
10.1007/s10557-020-07137-z,Elisenda Climent,1.0,4210130874.0,ES,True,ResearchMar,Elisenda,female
10.1016/j.jmoldx.2022.02.003,Elisabeth Gabau,54.0,,,True,ResearchMar,Elisabeth,female
10.1038/s41564-021-00940-w,Elisabet Tintó-Font,1.0,71999127.0,ES,True,ISGlobal,Elisabet,female
10.1038/s41588-021-00936-6,Elisa Rubio,167.0,4210148332.0,ES,True,ISGlobal,Elisa,female
10.1002/ana.26881,Eleni Palpatzis,1.0,4210148332.0,ES,True,ResearchMar,Eleni,female
10.1093/cid/ciad780,Elena Sendra,1036.0,,,True,ResearchMar,Elena,female
10.1093/ajcn/nqab016,Eider M. Arenaza‐Urquijo,2.0,4210156109.0,ES,True,ResearchMar,Eider,female
10.1007/s00268-021-06051-1,Edurne Lecumberri,1.0,4210130874.0,ES,True,ResearchMar,Edurne,female
10.1016/j.nefro.2020.12.016,Eduardo Mateos Torres,1.0,4210156109.0,ES,True,ResearchMar,Eduardo,male
10.1088/1741-2552/abecf3,Eduard Masvidal‐Codina,1.0,4210105141.0,ES,True,ICN2,Eduard,male
10.1002/mp.15120,E. Fernández-Velilla,1.0,4210156109.0,ES,True,ResearchMar,E.,unknown
10.1136/ejhpharm-2021-002963,E González-Colominas,1.0,4210133106.0,ES,True,ResearchMar,E,unknown
10.1089/brain.2020.0844,Dídac Macià,3.0,4210130874.0,ES,True,ResearchMar,Dídac,male
10.3389/fmed.2022.988080,Dàlia Raϊch‐Regué,1.0,4210130874.0,ES,True,ResearchMar,Dàlia,unknown
10.1016/j.jaip.2023.09.002,Dulce Soto,4.0,123044942.0,ES,True,ResearchMar,Dulce,female
10.1038/s41391-022-00532-7,Dora Romaguera,35.0,4210148332.0,ES,True,ResearchMar,Dora,female
10.1021/jacs.4c09077,Dongsik Nam,1.0,123044942.0,ES,True,ICN2,Dongsik,unknown
10.1016/j.nedt.2022.105653,Dolors Giró‐Formatger,3.0,4210133106.0,ES,True,ResearchMar,Dolors,female
10.3389/fnut.2022.897089,Dolores Zomeño,40.0,4210115082.0,ES,True,ResearchMar,Dolores,female
10.1038/s41598-021-85945-5,Dilson Juan,1.0,4210093216.0,ES,True,ICN2,Dilson,unknown
10.1016/j.bas.2023.102682,Diego A. Rodríguez,1.0,4210130874.0,ES,True,ResearchMar,Diego,male
10.1186/s12890-022-02134-4,Diana Badenes‐Bonet,1.0,4210130874.0,ES,True,ResearchMar,Diana,female
10.1016/j.rpsm.2019.12.002,Devi Treen,3.0,4210130874.0,ES,True,ResearchMar,Devi,female
10.1002/joc.6744,Desislava Petrova,1.0,4210148332.0,ES,True,ISGlobal,Desislava,female
10.1038/s41467-021-24673-w,Denise Naniche,34.0,4210148332.0,ES,True,ISGlobal,Denise,female
10.1186/s12877-022-02811-3,Delky Meza-Valderrama,1.0,4210130874.0,ES,True,ResearchMar,Delky,unknown
10.3390/antibiotics10050585,Dawid Rozenkiewicz,1.0,4210156109.0,ES,True,ResearchMar,Dawid,male
10.1186/s12916-021-01994-7,Davide Rasella,1.0,4210148332.0,ES,True,ISGlobal,Davide,male
10.1016/j.jaci.2023.07.019,David Pesqué,82.0,170486558.0,ES,True,ResearchMar,David,male
10.1016/j.bios.2024.116142,Danilo Echeverri,1.0,35961687.0,CO,True,ICN2,Danilo,male
10.1016/j.drugpo.2021.103320,Danielle Guy,2.0,71999127.0,ES,True,ISGlobal,Danielle,female
10.1007/s00330-022-08834-z,Daniela Perez-Leon,1.0,4210156109.0,ES,True,ResearchMar,Daniela,female
10.1186/s13063-023-07537-0,Daniel Guinart,44.0,,,True,ResearchMar,Daniel,male
10.3390/ani12233236,Dani Villero,1.0,4210117018.0,ES,True,CREAF,Dani,male
10.1038/s41565-023-01570-5,Damià Viana,1.0,4210093216.0,ES,True,ICN2,Damià,unknown
10.3390/molecules26040973,Damaris Navio,5.0,4210156109.0,ES,True,ResearchMar,Damaris,female
10.1016/j.foreco.2021.119970,Daijun Liu,1.0,4210129656.0,ES,True,CREAF,Daijun,unknown
10.1007/s11367-023-02168-8,D. Egas,1.0,115304662.0,ES,True,BETA,D.,unknown
10.1016/j.eururo.2023.04.020,Cònsol Serra,50.0,,,True,ResearchMar,Cònsol,unknown
10.1021/jacs.3c00173,César Moreno,1.0,13134134.0,ES,True,ICN2,César,male
10.1021/acs.est.1c01452,Cyntia B. Manzano-Salgado,4.0,4210148332.0,ES,True,ISGlobal,Cyntia,female
10.1016/j.jpsychires.2022.02.009,Cristina Rius,126.0,4210121328.0,ES,True,ResearchMar,Cristina,female
10.1093/gbe/evae126,Covadonga Vara,1.0,4210130874.0,ES,True,ResearchMar,Covadonga,unknown
10.1371/journal.pntd.0009831,Cornelius Benecke,2.0,4210148332.0,ES,True,ISGlobal,Cornelius,male
10.1021/jacs.4c00407,Cornelia von Baeckmann,1.0,4210093216.0,ES,True,ICN2,Cornelia,female
10.3390/ijms24032580,Coral Ampurdanés,4.0,4210136145.0,ES,True,ResearchMar,Coral,female
10.1007/s10980-021-01347-y,Constantí Stefanescu,2.0,4210111059.0,ES,True,CREAF,Constantí,unknown
10.12961/aprl.2022.25.04.01,Consol Serra Pujadas,1.0,170486558.0,ES,True,ResearchMar,Consol,unknown
10.1182/bloodadvances.2021005316,Concepción Fernández‐Rodríguez,1.0,4210130874.0,ES,True,ResearchMar,Concepción,mostly_female
10.3390/pathogens10080917,Cláudia Gomes,1.0,4210148332.0,ES,True,ISGlobal,Cláudia,female
10.1016/j.ijchp.2022.100303,Clàudia Prats,2.0,4210156109.0,ES,True,ResearchMar,Clàudia,unknown
10.3390/bs14020097,Clos Enríquez Montserrat,20.0,4210156109.0,ES,True,ResearchMar,Clos,unknown
10.1016/j.cmi.2020.07.006,Climent Casals‐Pascual,2.0,4210148332.0,ES,True,ISGlobal,Climent,unknown
10.1016/j.trechm.2022.03.005,Claudio Parolo,2.0,4210148332.0,ES,True,ICN2,Claudio,male
10.12961/aprl.2022.25.03.07,Claudia Palma-Vásquez,1.0,170486558.0,ES,True,ResearchMar,Claudia,female
10.3389/fmed.2020.607786,Clara Barrios,50.0,4210156109.0,ES,True,ResearchMar,Clara,female
10.4269/ajtmh.19-0783,Cinta Moraleda,1.0,4210148332.0,ES,True,ISGlobal,Cinta,female
10.1186/s13063-021-05621-x,Chukwuemeka Onwuchekwa,3.0,4210148332.0,ES,True,ISGlobal,Chukwuemeka,unknown
10.1007/s00420-024-02057-z,Christophe Vanroelen,1.0,13469542.0,BE,True,ResearchMar,Christophe,male
10.1063/5.0059930,Christina Stefani,1.0,4210093216.0,ES,True,ICN2,Christina,female
10.1002/adom.202102423,Christian Bellacanzone,1.0,4210093216.0,ES,True,ICN2,Christian,male
10.1016/j.tig.2023.02.001,Chris Papadopoulos,1.0,4210130874.0,ES,True,ResearchMar,Chris,mostly_male
10.1039/d1ta10296f,Chloé Wulles,2.0,1294671590.0,FR,True,ICN2,Chloé,female
10.1016/j.envint.2021.107069,Chelsea E. Langer,48.0,4210148332.0,ES,True,ResearchMar,Chelsea,female
10.3390/cells10092436,Charlotte Denhard,2.0,2801357902.0,ES,True,ResearchMar,Charlotte,female
10.1016/j.envint.2020.106174,Charline Warembourg,1.0,4210148332.0,ES,True,ISGlobal,Charline,female
10.3390/cells13161351,Cesar Jessé Enríquez-Rodríguez,1.0,4210099160.0,ES,True,ResearchMar,Cesar,male
10.1002/adma.202006104,Celia Fuentes‐Chust,1.0,4210093216.0,ES,True,ICN2,Celia,female
10.1016/j.envpol.2024.125129,Celeste Azpiazu,1.0,88060688.0,ES,True,CREAF,Celeste,female
10.1016/j.envint.2021.106614,Cecília Persavento,3.0,170486558.0,ES,True,ISGlobal,Cecília,female
10.1016/j.envres.2020.110482,Cathryn Tonne,1.0,4210154894.0,ES,True,ISGlobal,Cathryn,female
10.1016/j.soilbio.2021.108453,Catherine Preece,1.0,4210129656.0,ES,True,CREAF,Catherine,female
10.1002/chem.202301945,Caterina Caules,6.0,4210093216.0,ES,True,ICN2,Caterina,female
10.3390/ijerph19052591,Catalina Lizano-Barrantes,1.0,170486558.0,ES,True,ResearchMar,Catalina,female
10.1016/j.ijheh.2021.113772,Carolyn Daher,2.0,170486558.0,ES,True,ISGlobal,Carolyn,female
10.3390/jpm12091410,Carolina Soriano‐Tárraga,44.0,4210156109.0,ES,True,ResearchMar,Carolina,female
10.1007/s11060-024-04668-5,Carmen Balañá,37.0,4210107147.0,ES,True,ResearchMar,Carmen,female
10.1093/jac/dkab321,Carme Subirá,61.0,4210115097.0,ES,True,ISGlobal,Carme,female
10.1093/bjsopen/zrae080,Carlota Hidalgo López,56.0,,,True,ResearchMar,Carlota,female
10.1186/s12957-021-02356-6,Carlos Placer,43.0,4210116848.0,ES,True,ResearchMar,Carlos,male
10.1016/j.recot.2020.10.003,Carlo Gamba,2.0,4210133106.0,ES,True,ResearchMar,Carlo,male
10.1186/s12957-021-02356-6,Carles Pericay,59.0,4210115082.0,ES,True,ResearchMar,Carles,male
10.1002/glia.24171,Carla Ramon‐Duaso,1.0,4210130874.0,ES,True,ResearchMar,Carla,female
10.1039/d4ta03068k,Camilo A. Mesa,2.0,4210093216.0,ES,True,ICN2,Camilo,male
10.1002/ijc.34577,Camille Lassale,36.0,2801724371.0,ES,True,ResearchMar,Camille,mostly_female
10.1038/s41598-021-96350-3,Camila A. Picchio,1.0,71999127.0,ES,True,ISGlobal,Camila,female
10.1016/j.jval.2021.03.021,C. Ferrer,36.0,4210154894.0,ES,True,ResearchMar,C.,unknown
10.1016/j.recesp.2022.09.016,C Gonzalez Matos,4.0,4210130874.0,ES,True,ResearchMar,C,unknown
10.1016/j.rio.2022.100285,Bárbara D. Lisboa,2.0,4210105141.0,ES,True,ICN2,Bárbara,female
10.1016/j.jinf.2021.04.009,Bàrbara Baró,1.0,4210148332.0,ES,True,ISGlobal,Bàrbara,unknown
10.1016/j.phrs.2024.107536,Busquets Garcia Arnau,9.0,4210130874.0,ES,True,ResearchMar,Busquets,unknown
10.1186/s13063-023-07537-0,Bridget Hogg,40.0,,,True,ResearchMar,Bridget,female
10.1016/j.ejmech.2024.116616,Brian Medel-Lacruz,3.0,4210156109.0,ES,True,ResearchMar,Brian,male
10.1038/s41375-020-0917-7,Brayan Merchán,34.0,4210127641.0,ES,True,ResearchMar,Brayan,male
10.1039/d3sc04406h,Borja Ortín‐Rubio,1.0,123044942.0,ES,True,ICN2,Borja,male
10.1103/physrevb.105.064107,Bogdan Guster,1.0,4210130123.0,BE,True,ICN2,Bogdan,male
10.1093/cercor/bhac239,Blanca Rodríguez‐Fernández,35.0,,,True,ResearchMar,Blanca,female
10.1136/ijgc-2024-005427,Berta Fabregó,1.0,4210130874.0,ES,True,ResearchMar,Berta,female
10.1093/nargab/lqab027,Bernat Anton,1.0,170486558.0,ES,True,ResearchMar,Bernat,unknown
10.1016/j.jpsychires.2022.02.009,Benedikt L. Amann,39.0,,,True,ResearchMar,Benedikt,male
10.1016/j.pan.2022.07.007,Benedetto Ielpo,49.0,4210130874.0,ES,True,ResearchMar,Benedetto,male
10.1093/bjs/znab247,Ben Creavin,108.0,,,True,ResearchMar,Ben,male
10.1016/j.ultsonch.2020.105425,Belén Pepió,1.0,4210093216.0,ES,True,ICN2,Belén,female
10.1016/j.rec.2021.12.001,Begoña Benito,1.0,4210102407.0,ES,True,ResearchMar,Begoña,female
10.1038/s41375-020-01107-y,Beatríz Bellosillo,44.0,4210130874.0,ES,True,ResearchMar,Beatríz,unknown
10.1093/hmg/ddaa257,Beatriz Calvo-Serra,1.0,4210154894.0,ES,True,ISGlobal,Beatriz,female
10.1016/j.electacta.2021.138657,Batoul Hosseinzadeh,1.0,4210093216.0,ES,True,ICN2,Batoul,female
10.5271/sjweh.3991,Barbara N. Harding,1.0,4210148332.0,ES,True,ResearchMar,Barbara,female
10.1186/s12936-021-03687-1,Baltazar Candrinho,4.0,4210135400.0,MZ,True,ISGlobal,Baltazar,male
10.1093/nar/gkae950,Baldomero Oliva,2.0,170486558.0,ES,True,ResearchMar,Baldomero,male
10.1007/978-1-0716-3350-2_18,Baldo Oliva,2.0,170486558.0,ES,True,ResearchMar,Baldo,male
10.1016/j.jamda.2020.09.032,B. De,84.0,4210133106.0,ES,True,ResearchMar,B.,unknown
10.1016/j.rec.2023.03.019,B Vaquerizo-Montilla,18.0,4210130874.0,ES,True,ResearchMar,B,unknown
10.1016/j.cmi.2024.07.002,Aída Ramirez,4.0,4210130874.0,ES,True,ResearchMar,Aída,unknown
10.3389/fpubh.2021.583667,Azucena Bardají,2.0,4210148332.0,ES,True,ISGlobal,Azucena,female
10.3390/nano13060992,Aziz Genç,1.0,123044942.0,ES,True,ICN2,Aziz,male
10.1111/tan.14231,Aura Muntasell,2.0,4210156109.0,ES,True,ResearchMar,Aura,female
10.1016/j.ajem.2021.08.046,August Supervía,1.0,4210130874.0,ES,True,ResearchMar,August,male
10.1016/j.envint.2020.106170,Asya Dimitrova,1.0,2801864671.0,ES,True,ISGlobal,Asya,female
10.1016/j.gaceta.2021.08.002,Astrid Escrig-Piñol,3.0,170486558.0,ES,True,ResearchMar,Astrid,female
10.1002/aenm.202301959,Ashitha Paingott Parambil,2.0,4210093216.0,ES,True,ICN2,Ashitha,unknown
10.1016/j.mex.2024.102969,Ashby Lavelle Sachs,1.0,4210121328.0,ES,True,CREAF,Ashby,unknown
10.1080/09581596.2019.1682124,Arsenii Alenichev,1.0,887064364.0,NL,True,ISGlobal,Arsenii,unknown
10.1016/j.jconrel.2021.01.028,Arnau Biosca,1.0,4210148332.0,ES,True,ISGlobal,Arnau,unknown
10.3897/bdj.10.e81282,Arnald Marcer,1.0,4210129656.0,ES,True,CREAF,Arnald,unknown
10.1088/2053-1583/ac3378,Armando Pezo,1.0,4210093216.0,ES,True,ICN2,Armando,male
10.1021/acsnano.2c05733,Aritz Lafuente,2.0,123044942.0,ES,True,ICN2,Aritz,unknown
10.3390/ma16041413,Arindom Chatterjee,1.0,123044942.0,ES,True,ICN2,Arindom,unknown
10.1093/ije/dyae063,Ariadna Pinar Martí,51.0,4210148332.0,ES,True,ResearchMar,Ariadna,female
10.1016/j.redare.2022.07.005,Areli Montes-Pérez,3.0,4210130874.0,ES,True,ResearchMar,Areli,unknown
10.1039/d4nh00226a,Arben Merkoçi,34.0,4210093216.0,ES,True,ICN2,Arben,male
